localidad,poblacion
Antonio Nariño,84979
Barrios Unidos,156268
Bosa,733740
Chapinero,182103
Ciudad Bolívar,666809
Engativá,819441
Fontibón,408155
Kennedy,1037929
La Candelaria,18675
Los Mártires,83001
Puente Aranda,258034
Rafael Uribe Uribe,391588
San Cristóbal,409106
Santa Fe,107906
Suba,1313453
Sumapaz,3926
Teusaquillo,165438
Tunjuelito,184492
Usaquén,594611
Usme,414995
